,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
0,100001,40.0,34.36900000000001,52.0875,1861.0,4,2,1.0,3,0,51
1,100002,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,67
2,100008,40.0,34.36900000000001,52.0875,1780.0,4,2,0.0,2,0,81
3,100009,40.0,34.36900000000001,52.0875,1020.0,2,1,0.0,2,0,87
4,100010,40.0,34.36900000000001,52.0875,1020.0,2,1,0.0,2,0,36
5,100011,40.0,34.36900000000001,52.0875,1090.0,2,1,0.0,3,0,56
6,100012,40.0,34.36900000000001,52.0875,1020.0,2,1,1.0,2,0,41
7,100018,40.0,34.36900000000001,52.0875,1030.0,2,1,1.0,2,0,26
8,100019,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,2,0,48
9,100021,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,2,0,46
10,100022,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,2,0,65
11,100026,40.0,34.36900000000001,52.0875,2500.0,1,2,1.0,3,0,35
12,100029,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,46
13,100031,40.0,34.36900000000001,52.0875,1040.0,2,1,0.0,3,0,53
14,100034,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,3,0,60
15,100036,40.0,34.36900000000001,52.0875,1040.0,2,1,1.0,3,0,58
16,100037,40.0,34.36900000000001,52.0875,1200.0,2,1,1.0,3,0,31
17,100045,40.0,34.36900000000001,52.0875,1040.0,2,1,1.0,2,0,87
18,100046,40.0,34.36900000000001,52.0875,1030.0,2,1,0.0,2,0,31
19,100048,40.0,34.36900000000001,52.0875,1000.0,2,1,0.0,2,0,43
20,100052,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,2,0,54
21,100055,40.0,34.36900000000001,52.0875,1050.0,2,1,1.0,2,0,52
22,100056,40.0,34.36900000000001,52.0875,1000.0,2,1,1.0,2,0,28
23,100058,40.0,34.36900000000001,52.0875,1050.0,2,1,1.0,2,0,49
24,100060,40.0,34.36900000000001,52.0875,1050.0,2,1,1.0,2,0,70
25,100061,40.0,34.36900000000001,52.0875,1050.0,2,1,1.0,3,0,64
26,100064,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,2,0,41
27,100066,40.0,34.36900000000001,52.0875,1060.0,2,1,1.0,2,0,59
28,100067,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,3,0,49
29,100069,40.0,34.36900000000001,52.0875,1060.0,2,1,0.0,2,0,56
30,100073,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,33
31,100075,40.0,34.36900000000001,52.0875,1070.0,2,1,0.0,3,0,63
32,100076,40.0,34.36900000000001,52.0875,1070.0,2,1,1.0,3,0,34
33,100077,40.0,34.36900000000001,52.0875,1180.0,2,1,1.0,2,0,45
34,100082,40.0,34.36900000000001,52.0875,9890.0,3,2,0.0,3,0,55
35,100090,40.0,34.36900000000001,52.0875,1083.0,2,1,1.0,2,0,48
36,100093,40.0,34.36900000000001,52.0875,4800.0,6,4,1.0,2,0,30
37,100094,40.0,34.36900000000001,52.0875,1083.0,2,1,0.0,2,0,25
38,100095,40.0,34.36900000000001,52.0875,1731.0,4,2,0.0,3,0,71
39,100096,40.0,34.36900000000001,52.0875,1080.0,2,1,1.0,3,0,47
40,100097,40.0,34.36900000000001,52.0875,1083.0,2,1,1.0,2,0,52
41,100100,40.0,34.36900000000001,52.0875,1081.0,2,1,0.0,3,0,48
42,100101,40.0,34.36900000000001,52.0875,1090.0,2,1,1.0,2,0,34
43,100103,40.0,34.36900000000001,52.0875,1200.0,2,1,0.0,2,0,61
44,100105,40.0,34.36900000000001,52.0875,1090.0,2,1,1.0,3,0,24
45,100107,40.0,34.36900000000001,52.0875,1090.0,2,1,0.0,3,0,61
46,100112,40.0,34.36900000000001,52.0875,1020.0,2,1,0.0,2,0,48
47,100114,40.0,34.36900000000001,52.0875,9051.0,3,2,0.0,3,0,61
48,100115,40.0,34.36900000000001,52.0875,1130.0,2,1,1.0,2,0,40
49,100116,40.0,34.36900000000001,52.0875,1140.0,2,1,0.0,2,0,39
50,100117,40.0,34.36900000000001,52.0875,6821.0,8,4,0.0,2,0,40
51,100118,40.0,34.36900000000001,52.0875,4000.0,6,4,0.0,2,0,45
52,100120,40.0,34.36900000000001,52.0875,1140.0,2,1,0.0,2,0,64
53,100124,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,3,0,43
54,100127,40.0,34.36900000000001,52.0875,1150.0,2,1,1.0,2,0,71
55,100129,40.0,34.36900000000001,52.0875,6900.0,8,4,0.0,2,0,68
56,100131,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,44
57,100132,40.0,34.36900000000001,52.0875,1150.0,2,1,1.0,2,0,65
58,100133,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,54
59,100137,40.0,34.36900000000001,52.0875,9870.0,3,2,0.0,3,0,36
60,100138,40.0,34.36900000000001,52.0875,1150.0,2,1,1.0,2,0,62
61,100139,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,49
62,100141,40.0,34.36900000000001,52.0875,1160.0,2,1,1.0,3,0,86
63,100142,40.0,34.36900000000001,52.0875,1160.0,2,1,0.0,2,0,28
64,100143,40.0,34.36900000000001,52.0875,1160.0,2,1,0.0,2,0,30
65,100146,40.0,34.36900000000001,52.0875,5361.0,10,4,1.0,2,0,74
66,100147,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,42
67,100149,40.0,34.36900000000001,52.0875,1080.0,2,1,1.0,3,0,45
68,100150,40.0,34.36900000000001,52.0875,1160.0,2,1,0.0,3,0,30
69,100151,40.0,34.36900000000001,52.0875,1170.0,2,1,1.0,3,0,39
70,100152,40.0,34.36900000000001,52.0875,1170.0,2,1,1.0,2,0,78
71,100155,40.0,34.36900000000001,52.0875,1190.0,2,1,1.0,3,0,75
72,100158,40.0,34.36900000000001,52.0875,1170.0,2,1,1.0,2,0,50
73,100159,40.0,34.36900000000001,52.0875,7540.0,5,4,1.0,2,0,42
74,100160,40.0,34.36900000000001,52.0875,1170.0,2,1,0.0,2,0,44
75,100164,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,3,0,66
76,100166,40.0,34.36900000000001,52.0875,1180.0,2,1,1.0,3,0,25
77,100167,40.0,34.36900000000001,52.0875,1180.0,2,1,1.0,3,0,50
78,100168,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,63
79,100169,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,3,0,71
80,100170,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,28
81,100171,40.0,34.36900000000001,52.0875,6020.0,5,4,0.0,2,0,30
82,100172,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,63
83,100173,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,43
84,100174,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,2,0,50
85,100175,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,43
86,100176,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,43
87,100177,40.0,34.36900000000001,52.0875,1190.0,2,1,0.0,3,0,77
88,100178,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,3,0,31
89,100179,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,49
90,100181,40.0,34.36900000000001,52.0875,1180.0,2,1,1.0,2,0,89
91,100183,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,3,0,51
92,100186,40.0,34.36900000000001,52.0875,1190.0,2,1,0.0,2,0,41
93,100190,40.0,34.36900000000001,52.0875,1190.0,2,1,1.0,2,0,84
94,100196,40.0,34.36900000000001,52.0875,1200.0,2,1,1.0,2,0,31
95,100201,40.0,34.36900000000001,52.0875,1200.0,2,1,0.0,2,0,57
96,100207,40.0,34.36900000000001,52.0875,1315.0,11,4,1.0,2,0,46
97,100208,40.0,34.36900000000001,52.0875,1200.0,2,1,0.0,2,0,31
