,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
0,134242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3580.0,7,2,0.0,3,2.0,30.0,0.0,0.0,53
1,126503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250.0,6,4,0.0,2,1.0,50.0,0.0,0.0,70
2,104392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4820.0,6,4,1.0,2,1.0,50.0,0.0,0.0,45
3,105905,7519.0,1.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8370.0,12,2,0.0,3,2.0,155.0,155.0,2.0,49
4,120506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8020.0,12,2,0.0,3,5.0,61.89,0.0,0.0,46
5,128540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,5.0,175.0,50.0,1.0,29
6,126159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,4,2,0.0,3,6.0,199.25,0.0,0.0,73
7,141462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,2.0,20.0,0.0,0.0,64
8,140682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8580.0,12,2,1.0,3,2.0,60.0,20.0,1.0,70
9,133551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,1,2,1.0,3,1.0,10.0,0.0,0.0,70
10,102019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,7.0,183.87,0.0,0.0,40
11,105175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,5.0,123.94999999999999,0.0,0.0,42
12,111013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,22.0,945.0579999999999,173.3,2.0,97
13,144019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,2,1,1.0,3,1.0,10.0,10.0,1.0,78
14,131199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5001.0,10,4,0.0,2,2.0,10.0,10.0,2.0,51
15,142468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8510.0,12,2,1.0,3,1.0,5.0,5.0,1.0,27
16,121937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,1.0,3,12.0,476.78999999999996,0.0,0.0,81
17,107681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,6.0,148.73999999999998,0.0,0.0,42
18,113805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,1,2,1.0,3,2.0,49.58,0.0,0.0,64
19,112360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,7,2,1.0,3,5.0,148.74,0.0,0.0,56
20,114420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,7,2,1.0,3,4.0,154.28,0.0,0.0,32
21,135378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,2,1,0.0,2,1.0,25.0,0.0,0.0,50
22,138381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,3,2,1.0,3,1.0,5.0,0.0,0.0,32
23,133011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,1,2,1.0,3,1.0,10.0,0.0,0.0,37
24,136120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,1.0,3,1.0,30.0,0.0,0.0,30
25,105054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.0,4,2,0.0,2,1.0,10.0,0.0,0.0,40
26,110537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.0,4,2,0.0,3,9.0,293.95,0.0,0.0,51
27,143137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,3,2,1.0,3,1.0,10.0,10.0,1.0,57
28,133273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,1.0,15.0,15.0,1.0,28
29,124016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,1.0,2,1.0,25.0,0.0,0.0,47
30,109613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9420.0,3,2,1.0,3,19.0,515.11,0.0,0.0,57
31,125090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.0,1,2,1.0,3,2.0,49.0,0.0,0.0,31
32,134162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,7,2,0.0,3,1.0,15.0,0.0,0.0,42
33,102042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,7,2,1.0,3,16.0,431.7,0.0,0.0,61
34,136934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,1.0,3,2.0,50.0,0.0,0.0,27
35,126262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,3,2,1.0,3,1.0,5.0,0.0,0.0,51
36,113933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,1.0,3,2.0,182.227,150.0,1.0,45
37,119380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,0.0,3,8.0,304.37,0.0,0.0,47
38,100249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,11,4,0.0,2,5.0,185.0,90.0,2.0,69
39,117440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,10.0,229.78,0.0,0.0,43
40,131283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,0.0,3,2.0,10.0,0.0,0.0,51
41,139543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,0.0,3,1.0,50.0,0.0,0.0,38
42,111228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7850.0,5,4,1.0,2,1.0,50.0,0.0,0.0,81
43,135548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8710.0,12,2,0.0,3,1.0,10.0,0.0,0.0,41
44,104585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,0.0,3,8.0,2514.7000000000003,0.0,0.0,66
45,102087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,1.0,3,30.0,712.34,0.0,0.0,81
46,126860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,6.0,180.0,0.0,0.0,57
47,120710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,3.0,74.37,0.0,0.0,67
48,142371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480.0,12,2,0.0,3,1.0,40.0,40.0,1.0,36
49,125901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140.0,4,2,0.0,3,1.0,30.0,0.0,0.0,62
50,132052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,4,2,1.0,3,3.0,60.0,10.0,1.0,56
51,110640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9402.0,3,2,0.0,3,1.0,12.39,0.0,0.0,55
52,121011,7244.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,8800.0,12,2,1.0,3,10.0,98.912,11.0,1.0,66
53,110607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,7,2,0.0,3,1.0,24.79,0.0,0.0,58
54,112443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,1,2,0.0,3,13.0,445.0,120.0,3.0,41
55,110218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,1.0,3,1.0,37.18,0.0,0.0,48
56,110015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,3,2,0.0,3,1.0,24.79,0.0,0.0,41
57,127700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900.0,6,4,1.0,2,2.0,20.0,0.0,0.0,66
58,114247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,4,2,1.0,3,3.0,11.16,0.0,0.0,54
59,122641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,0.0,3,4.0,107.0,0.0,0.0,65
60,123227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012.0,4,2,1.0,3,6.0,40.0,0.0,0.0,48
61,103057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8792.0,12,2,0.0,3,1.0,26.28,0.0,0.0,43
62,138110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9260.0,3,2,0.0,3,2.0,60.0,0.0,0.0,31
63,103992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830.0,3,2,0.0,3,15.0,837.48,0.0,0.0,41
64,139274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400.0,3,2,0.0,3,1.0,39.0,0.0,0.0,51
65,133143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,7,2,0.0,3,1.0,35.0,0.0,0.0,58
66,140608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.0,1,2,1.0,3,2.0,20.0,0.0,0.0,58
67,137320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.0,11,4,1.0,2,1.0,50.0,50.0,1.0,60
68,120195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,1,2,1.0,3,2.0,99.58,0.0,0.0,50
69,144652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.0,12,2,0.0,3,2.0,48.39,0.0,0.0,60
70,135074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8670.0,12,2,1.0,3,8.0,263.0,0.0,0.0,52
71,120797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8551.0,12,2,1.0,3,1.0,12.39,0.0,0.0,66
72,137241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.0,7,2,1.0,3,3.0,71.0,0.0,0.0,34
73,123448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.0,2,1,0.0,3,4.0,92.5,0.0,0.0,67
74,127181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,1,2,0.0,3,3.0,80.0,0.0,0.0,33
75,143400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,4,2,1.0,3,1.0,10.0,10.0,1.0,49
76,133585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,0.0,3,4.0,123.0,0.0,0.0,51
77,129281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1,2,0.0,3,1.0,37.0,0.0,0.0,45
78,106420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,12,2,0.0,3,8.0,198.32,0.0,0.0,42
79,120310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,1.0,3,5.0,74.35,0.0,0.0,32
80,100875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,0.0,3,2.0,37.18,0.0,0.0,72
81,129379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,4,2,0.0,3,1.0,30.0,0.0,0.0,59
82,129171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9820.0,3,2,1.0,3,1.0,30.0,0.0,0.0,39
83,135592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7022.0,5,4,0.0,2,1.0,36.0,0.0,0.0,55
84,134625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940.0,7,2,0.0,3,1.0,33.0,0.0,0.0,54
85,101112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,1,2,0.0,3,1.0,12.39,0.0,0.0,42
86,115541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.0,4,2,0.0,3,1.0,24.79,0.0,0.0,72
87,117581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280.0,1,2,1.0,3,3.0,54.58,0.0,0.0,48
88,105378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2,1,0.0,3,1.0,33.81,0.0,0.0,52
89,102661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480.0,12,2,1.0,3,3.0,61.97,0.0,0.0,29
90,107960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,1,2,0.0,3,3.0,14.96,0.0,0.0,78
