,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
0,134242,32.5,35.806331562974194,64.6206373292868,3580.0,7,2,0.0,3,53
1,126503,32.5,35.806331562974194,64.6206373292868,4250.0,6,4,0.0,2,70
2,104392,32.5,35.806331562974194,64.6206373292868,4820.0,6,4,1.0,2,45
3,105905,55.0,55.0,34.0,8370.0,12,2,0.0,3,49
4,120506,32.5,35.806331562974194,64.6206373292868,8020.0,12,2,0.0,3,46
5,128540,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,29
6,126159,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,0.0,3,73
7,141462,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,64
8,140682,32.5,35.806331562974194,64.6206373292868,8580.0,12,2,1.0,3,70
9,133551,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,1.0,3,70
10,102019,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,40
11,105175,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,42
12,111013,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,97
13,144019,32.5,35.806331562974194,64.6206373292868,1020.0,2,1,1.0,3,78
14,131199,32.5,35.806331562974194,64.6206373292868,5001.0,10,4,0.0,2,51
15,142468,32.5,35.806331562974194,64.6206373292868,8510.0,12,2,1.0,3,27
16,121937,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,1.0,3,81
17,107681,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,42
18,113805,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,1.0,3,64
19,112360,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,1.0,3,56
20,114420,32.5,35.806331562974194,64.6206373292868,3640.0,7,2,1.0,3,32
21,135378,32.5,35.806331562974194,64.6206373292868,1200.0,2,1,0.0,2,50
22,138381,32.5,35.806331562974194,64.6206373292868,9550.0,3,2,1.0,3,32
23,133011,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,1.0,3,37
24,136120,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,30
25,105054,32.5,35.806331562974194,64.6206373292868,3040.0,4,2,0.0,2,40
26,110537,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,0.0,3,51
27,143137,32.5,35.806331562974194,64.6206373292868,9080.0,3,2,1.0,3,57
28,133273,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,28
29,124016,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,1.0,2,47
30,109613,32.5,35.806331562974194,64.6206373292868,9420.0,3,2,1.0,3,57
31,125090,32.5,35.806331562974194,64.6206373292868,2330.0,1,2,1.0,3,31
32,134162,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,0.0,3,42
33,102042,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,1.0,3,61
34,136934,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,27
35,126262,32.5,35.806331562974194,64.6206373292868,9550.0,3,2,1.0,3,51
36,113933,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,45
37,119380,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,47
38,100249,32.5,35.806331562974194,64.6206373292868,1420.0,11,4,0.0,2,69
39,117440,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,43
40,131283,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,51
41,139543,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,38
42,111228,32.5,35.806331562974194,64.6206373292868,7850.0,5,4,1.0,2,81
43,135548,32.5,35.806331562974194,64.6206373292868,8710.0,12,2,0.0,3,41
44,104585,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,66
45,102087,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,81
46,126860,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,57
47,120710,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,67
48,142371,32.5,35.806331562974194,64.6206373292868,8480.0,12,2,0.0,3,36
49,125901,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,62
50,132052,32.5,35.806331562974194,64.6206373292868,1570.0,4,2,1.0,3,56
51,110640,32.5,35.806331562974194,64.6206373292868,9402.0,3,2,0.0,3,55
52,121011,20.0,20.0,178.0,8800.0,12,2,1.0,3,66
53,110607,32.5,35.806331562974194,64.6206373292868,3621.0,7,2,0.0,3,58
54,112443,32.5,35.806331562974194,64.6206373292868,2850.0,1,2,0.0,3,41
55,110218,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,1.0,3,48
56,110015,32.5,35.806331562974194,64.6206373292868,9600.0,3,2,0.0,3,41
57,127700,32.5,35.806331562974194,64.6206373292868,4900.0,6,4,1.0,2,66
58,114247,32.5,35.806331562974194,64.6206373292868,1910.0,4,2,1.0,3,54
59,122641,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,0.0,3,65
60,123227,32.5,35.806331562974194,64.6206373292868,3012.0,4,2,1.0,3,48
61,103057,32.5,35.806331562974194,64.6206373292868,8792.0,12,2,0.0,3,43
62,138110,32.5,35.806331562974194,64.6206373292868,9260.0,3,2,0.0,3,31
63,103992,32.5,35.806331562974194,64.6206373292868,9830.0,3,2,0.0,3,41
64,139274,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,0.0,3,51
65,133143,32.5,35.806331562974194,64.6206373292868,3930.0,7,2,0.0,3,58
66,140608,32.5,35.806331562974194,64.6206373292868,2030.0,1,2,1.0,3,58
67,137320,32.5,35.806331562974194,64.6206373292868,1460.0,11,4,1.0,2,60
68,120195,32.5,35.806331562974194,64.6206373292868,2850.0,1,2,1.0,3,50
69,144652,32.5,35.806331562974194,64.6206373292868,8630.0,12,2,0.0,3,60
70,135074,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,1.0,3,52
71,120797,32.5,35.806331562974194,64.6206373292868,8551.0,12,2,1.0,3,66
72,137241,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,1.0,3,34
73,123448,32.5,35.806331562974194,64.6206373292868,1080.0,2,1,0.0,3,67
74,127181,32.5,35.806331562974194,64.6206373292868,2520.0,1,2,0.0,3,33
75,143400,32.5,35.806331562974194,64.6206373292868,3270.0,4,2,1.0,3,49
76,133585,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,0.0,3,51
77,129281,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,45
78,106420,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,42
79,120310,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,1.0,3,32
80,100875,32.5,35.806331562974194,64.6206373292868,2920.0,1,2,0.0,3,72
81,129379,32.5,35.806331562974194,64.6206373292868,1820.0,4,2,0.0,3,59
82,129171,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,1.0,3,39
83,135592,32.5,35.806331562974194,64.6206373292868,7022.0,5,4,0.0,2,55
84,134625,32.5,35.806331562974194,64.6206373292868,3940.0,7,2,0.0,3,54
85,101112,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,0.0,3,42
86,115541,32.5,35.806331562974194,64.6206373292868,1702.0,4,2,0.0,3,72
87,117581,32.5,35.806331562974194,64.6206373292868,2280.0,1,2,1.0,3,48
88,105378,32.5,35.806331562974194,64.6206373292868,1082.0,2,1,0.0,3,52
89,102661,32.5,35.806331562974194,64.6206373292868,8480.0,12,2,1.0,3,29
90,107960,32.5,35.806331562974194,64.6206373292868,2460.0,1,2,0.0,3,78
91,122968,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,31
92,120026,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,1.0,3,38
93,122244,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,0.0,3,73
94,128645,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,1.0,3,26
95,133355,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,0.0,3,34
96,115905,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,1.0,3,68
97,117502,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,57
98,116338,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,1.0,3,50
99,127497,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,1.0,3,85
100,125673,32.5,35.806331562974194,64.6206373292868,2275.0,1,2,0.0,3,44
101,114453,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,1.0,3,53
102,123338,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,80
103,143900,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,1.0,3,60
104,132439,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,59
105,109393,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,83
106,128763,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,0.0,3,45
107,133177,32.5,35.806331562974194,64.6206373292868,8691.0,12,2,0.0,3,53
108,124227,32.5,35.806331562974194,64.6206373292868,1082.0,2,1,0.0,2,28
109,110430,32.5,35.806331562974194,64.6206373292868,3120.0,4,2,0.0,3,40
110,126070,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,63
111,103038,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,0.0,3,29
112,140029,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,51
113,125784,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,42
114,123829,32.5,35.806331562974194,64.6206373292868,3730.0,7,2,1.0,3,36
115,100711,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,1.0,3,43
116,104178,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,0.0,3,43
117,127045,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,37
118,109694,32.5,35.806331562974194,64.6206373292868,9051.0,3,2,1.0,3,81
119,122069,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,29
120,106310,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,0.0,3,29
121,122041,32.5,35.806331562974194,64.6206373292868,8830.0,12,2,1.0,3,47
122,115706,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,0.0,3,42
